crm_id,address1,address2,city,state,postal_code,job_date,JobValue
C00655,2456 Valley View Ln,Suite 100,Addison,TX,75005,12-09-2023,13108.54
C00656,3546 Cedar Trl,Unit B,Plano,TX,75002,2023/07/26,8616.72
C00657,6243 Maple Lane,Apt 2,Dallas.,TX,75001-9071,08-25-2023,11062.42
C00658,485 LakeShore Ct,,Fort Worth,TX,75008-4385,05/26/2024,6712.75
C00659,6615 S Riverside Road,,Plano.,TX,75002,11-06-2024,906.52
C00660,899 Lake-Shore Drive,,Garland,TX,75003-2272,01/17/2023,11747.55
C00661,253 Valy View Court,Apt 2,Irving,TX,75004-6752,2024-02-03,13552.89
C00662,3947 Sunset Ave,,Plano,TX,75002,01/27/2023,4048.18
C00663,3761 Elf Blvd,Suite 100,Carrollton.,TX,75009-3381,08/16/2024,3490.56
C00664,9602 Valley-View Place,Suite 100,Irving,TX,75004,2024/07/19,11305.27
C00665,6183 Hill Crest Trail,,Lewisville,TX,75007,08-12-2023,14568.02
C00666,248 Lakke Shore Drive,,Allen,TX,75010,01-21-2024,3309.64
C00667,1195 Valley View Boulevard,,Plano,TX,75002,2023/12/19,4231.37
C00668,1979 ValleyView Ln,,Dallas.,TX,75001,2023/04/21,13808.25
C00669,171 Pine Boulevard,,Plano,TX,75002,2023-03-20,7519.04
C00670,291 RiverMide Ln,,Garland,TX,75003,2023/03/06,6222.28
C00671,9885 Hill Crest Court,Apt 2,Richardson.,TX,75006,06/15/2023,10243.89
C00672,1932 S Willow Drive,Suite 100,Lewisville,TX,75007-4837,2024-10-09,11827.58
C00673,7912 Pine St,,Irving,TX,75004,2024-02-28,3665.39
C00674,5890 LakeShore Boulevard,Apt 2,Garland,TX,75003,2024-01-09,2359.12
C00675,3403 Pine Cir,Unit B,Dallas,TX,75001,03/17/2023,2439.80
C00676,6151 Pine Circle,Unit B,Dallas.,TX,75001,2023/04/14,7392.50
C00677,6036 Pine Pl,,Dallas,TX,75001,01-23-2023,2018.66
C00678,1346 Main Lane,Suite 100,Allen,TX,75010,11/08/2024,7149.99
C00679,7527 Lakke Shore St,Unit B,Carrollton.,TX,75009,2024/02/18,807.07
C00680,2783 Lake Shore Pl,,Carrollton,TX,75009-1479,07-22-2024,2494.06
C00681,448 Lake-Shore Trail,,Lewisville,TX,75007,02/12/2023,9884.07
C00682,4724 Sunset Circle,,Carrollton,TX,75009-7614,2023-05-05,13368.78
C00683,5453 E Willow Trail,,Richardson.,TX,75006,2024-02-08,6694.14
C00684,121 Willow Trl,Suite 100,Allen,TX,75010,2023-01-10,3725.65
C00685,9341 Pine Pkwy,Unit B,Richardson.,TX,75006,2024/01/30,9416.34
C00686,2297 S Cedar Court,,Garland,TX,75003-4257,2024-04-23,10655.55
C00687,1703 N Riverside Trail,Unit B,Addison,TX,75005,2023-06-19,8297.42
C00688,8928 W Oak Ln,Apt 2,Dallas.,TX,75001,06-28-2024,9895.76
C00689,3198 Maple Pkwy,Apt 2,Carrollton,TX,75009-9941,11/22/2024,6510.34
C00690,907 E Oak Circle,Suite 100,Garland.,TX,75003-7579,03-31-2024,9495.11
C00691,3791 Hill Creset Place,,Addison,TX,75005,09/17/2023,2919.61
C00692,9941 Willow Ave,Unit B,Garland,TX,75003,2023/04/04,4382.73
C00693,2346 Maple Pkwy,Unit B,Lewisville.,TX,75007-4422,05-21-2023,4090.58
C00694,5278 Sunset St,,Lewisville,TX,75007-8546,2023/01/28,3252.30
C00695,8476 Lake Shore Avenue,Suite 100,Allen,TX,75010,2024-02-13,4667.91
C00696,7671 Hill Crest Pkwy,Suite 100,Addison,TX,75005-7987,06/18/2024,12229.82
C00697,8199 Sunset Drive,,Fort Worth,TX,75008,2024/05/04,10221.56
C00698,6148 Main Ln,,Fort Worth.,TX,75008,12/18/2023,3329.85
C00699,3416 Pine Dr,,Dallas.,TX,75001,12-02-2024,9557.20
C00700,7111 Main Drive,Apt 2,Plano,TX,75002,2023/11/07,502.56
C00701,8830 Riverside Circle,Unit B,Richardson,TX,75006,06/02/2023,3709.72
C00702,1808 N Willow Pkwy,Apt 2,Carrollton,TX,75009,12/16/2023,1338.98
C00703,2601 Main Ln,Suite 100,Fort Worth,TX,75008,04/23/2023,6568.24
C00704,7656 S Hill Creset Street,,Fort Worth.,TX,75008,2023/02/17,8274.36
C00705,1596 Valley View Pkwy,Unit B,Addison,TX,75005,2024-10-09,3518.20
C00706,9670 CedaO Court,,Garland,TX,75003-8948,10-02-2024,10523.88
C00707,761 Elm St,Suite 100,Addison,TX,75005-7572,2023/11/09,14544.74
C00708,1075 ValleyView Ave,,Fort Worth,TX,75008,2024/03/15,2156.69
C00709,6132 N Riverside Pl,Unit B,Dallas,TX,75001-7098,2024/02/01,4613.78
C00710,1294 Sunset Avenue,Apt 2,Fort Worth,TX,75008,2023/02/16,4300.07
C00711,3670 Oak Boulevard,,Richardson,TX,75006,04/18/2024,3695.21
C00712,6254 Main Blvd,Unit B,Plano,TX,75002,01/10/2024,10545.10
C00713,4482 Cedar Blvd,,Addison,TX,75005-1884,2023-03-09,10303.12
C00714,8039 Pine Road,Apt 2,Irving.,TX,75004,10/03/2024,3814.78
C00715,6354 ValleyView Road,,Addison.,TX,75005,06-28-2024,6368.04
C00716,8225 Xaple Avenue,Suite 100,Allen,TX,75010,2024/03/22,1677.78
C00717,9727 Oak Pl,,Carrollton,TX,75009,2024/10/28,13630.23
C00718,6043 Willow Pl,Apt 2,Plano,TX,75002,2024/05/11,11493.46
C00719,7771 Sunset Ct,,Dallas,TX,75001,03-29-2024,9280.28
C00720,4099 Pine Circle,,Fort Worth.,TX,75008,04/08/2023,10693.37
C00721,8257 Lake Shore Circle,,Addison,TX,75005-5561,2023/06/21,12369.18
C00722,6805 Cedar Court,,Carrollton,TX,75009,2023/02/13,2434.00
C00723,4914 Pine Place,Suite 100,Garland,TX,75003,2024/02/19,8191.50
C00724,3194 Oak Ln,,Addison,TX,75005,03-30-2023,4202.37
C00725,6154 Pine Pkwy,Apt 2,Carrollton,TX,75009,2023-10-07,8283.33
C00726,3089 Cedar Ave,Apt 2,Garland.,TX,75003-8514,2024/04/18,3723.78
C00727,5648 S Hillcrest Boulevard,Suite 100,Lewisville.,TX,75007,2024-10-09,7603.84
C00728,1990 Maple Ln,Suite 100,Allen,TX,75010,2023-03-07,8501.28
C00729,3068 Elm Blvd,Apt 2,Allen,TX,75010,2024/01/27,8280.63
C00730,9801 E Cedar Road,Suite 100,Dallas.,TX,75001-6499,2023/11/12,7062.09
C00731,470 Maple Pl,Apt 2,Plano,TX,75002,06/05/2023,6012.56
C00732,7248 Main Ln,Suite 100,Allen,TX,75010,04-26-2023,8351.00
C00733,4605 Elm Trl,,Irving,TX,75004,03/12/2023,3710.19
C00734,8717 Riverside Pkwy,,Richardson,TX,75006,06/03/2024,10243.48
C00735,6508 Maple Road,Unit B,Addison.,TX,75005,2024-11-28,4205.90
C00736,4105 Willow St,,Plano.,TX,75002,2023/03/03,8131.44
C00737,2798 Hill Creset Road,Unit B,Carrollton,TX,75009,11-11-2024,4762.76
C00738,2595 Main Avenue,,Carrollton,TX,75009,2023/06/20,6822.60
C00739,989 Main Dr,,Plano,TX,75002,2023/11/29,8432.28
C00740,4750 E Main Pkwy,,Irving.,TX,75004,2024-10-31,14637.64
C00741,286 Valley Vew Ct,,Addison,TX,75005,2024/10/10,10618.07
C00742,1193 Cedar Pkwy,,Addison,TX,75005,06-16-2024,5960.68
C00743,8463 Willow Ln,Unit B,Carrollton,TX,75009,10/09/2023,3996.84
C00744,5910 E LakeShore St,Unit B,Carrollton,TX,75009,2023/02/13,13997.90
C00745,3629 Lakke Shore Road,,Irving,TX,75004,07-13-2024,6884.27
C00746,867 Hill Crest Drive,Unit B,Irving.,TX,75004,07-17-2023,11350.06
C00747,6878 Cedar Trail,Suite 100,Carrollton,TX,75009-2431,05-03-2024,9239.49
C00748,3962 Sunsbt Avenue,Unit B,Lewisville,TX,75007-2598,03/24/2024,10997.49
C00749,5186 Hill Crest Drive,Unit B,Lewisville,TX,75007,2024-07-18,5767.93
C00750,1308 Willow Lane,,Garland,TX,75003-4381,2024/03/29,6787.81
C00751,7975 Valley View Ct,Unit B,Dallas,TX,75001-6894,03-11-2023,1639.16
C00752,221 Main Court,,Carrollton.,TX,75009,07-20-2023,10562.99
C00753,9872 Sunset Ln,Unit B,Richardson.,TX,75006,01-29-2023,4487.68
C00754,9295 Cedar Lane,Apt 2,Garland,TX,75003,2023/01/17,13325.80
C00755,1890 Lake Shore Boulevard,,Carrollton.,TX,75009,03-25-2023,10202.17
C00756,9295 E Lake Shore Ave,Unit B,Garland,TX,75003,02-18-2024,1739.94
C00757,5247 Lake Shore Drive,Unit B,Plano,TX,75002,2023-02-23,9043.54
C00758,2044 Oak Avenue,Unit B,Allen,TX,75010,2023-03-03,11244.03
C00759,9186 Willow Pl,Unit B,Fort Worth,TX,75008,12/05/2024,6156.93
C00760,2973 Sunset Street,,Dallas,TX,75001-9155,12/11/2024,7229.11
C00761,9691 Lakke Shore Road,,Lewisville,TX,75007,03-03-2023,1595.51
C00762,4000 Cedar Road,,Irving,TX,75004,09-07-2023,13756.75
C00763,7883 Oak Court,Suite 100,Fort Worth,TX,75008-6255,07-15-2023,12325.13
C00764,4024 Pine Street,,Richardson,TX,75006,2023/10/17,526.54
C00765,6288 Pine Circle,,Dallas,TX,75001-1225,12-11-2024,2917.65
C00766,2833 Oak Blvd,,Dallas,TX,75001-2972,2023-01-04,3299.24
C00767,3106 Maple Ave,Apt 2,Plano,TX,75002,02-26-2024,9980.17
C00768,5977 Cedar Trail,,Plano,TX,75002-1864,06-27-2023,14062.72
C00769,8831 Maple Ave,Unit B,Lewisville.,TX,75007,2024-01-22,4827.81
C00770,6950 Riverside Trail,,Fort Worth.,TX,75008-5577,12/31/2023,3311.11
C00771,9148 Maple Ct,Apt 2,Garland,TX,75003,09/28/2024,8431.11
C00772,7516 Sunset Cir,Suite 100,Plano.,TX,75002-4541,06-07-2023,3275.15
C00773,7155 Oak St,Suite 100,Garland,TX,75003-9917,08/12/2023,10218.27
C00774,7122 W Sunset Trail,,Plano,TX,75002,2023-03-28,4361.64
C00775,2368 Maple Circle,,Dallas,TX,75001,12/31/2024,9398.48
C00776,805 Valley Vew Ave,Unit B,Richardson,TX,75006,2023/10/30,5552.09
C00777,8315 Elm Ct,,Irving,TX,75004,12-17-2023,1599.62
C00778,8358 Main Rd,Suite 100,Irving,TX,75004,2023/09/24,6836.75
C00779,3405 Main Pl,,Addison,TX,75005,07/25/2024,6635.45
C00780,5649 Pine Street,,Irving,TX,75004,09/09/2023,1615.27
C00781,7891 Hill Crest Road,Suite 100,Lewisville,TX,75007,2023/08/13,10109.07
C00782,1217 Elm Trail,Apt 2,Plano,TX,75002-1527,01-02-2023,8882.09
C00783,4457 Cedar Rd,Apt 2,Richardson,TX,75006,08/29/2023,11849.52
C00784,8475 W Riverside St,Suite 100,Richardson.,TX,75006,10/07/2024,3363.48
C00785,9439 Sunset Ct,,Lewisville,TX,75007-9478,01/14/2023,7634.05
C00786,8648 Hill Crest Ave,,Garland,TX,75003-7404,2023/03/25,6402.91
C00787,6628 Riverside Dr,,Carrollton,TX,75009,05-12-2024,5113.75
C00788,5805 Elm Trail,Suite 100,Lewisville,TX,75007,04-09-2023,12941.50
C00789,8983 Riverside Ave,Suite 100,Addison,TX,75005,2023/03/21,9608.57
C00790,8060 Pine Dr,,Allen.,TX,75010,09-07-2024,13550.50
C00791,263 Pine Boulevard,,Allen.,TX,75010-4016,2024-10-13,670.23
C00792,4535 W Pine Court,,Plano,TX,75002,05-01-2023,7115.50
C00793,456 Sunset Blvd,Unit B,Dallas,TX,75001,03-29-2023,11853.48
C00794,8923 Sunset Ave,,Dallas,TX,75001-9888,2024/07/30,6944.22
C00795,5603 Riverside Street,,Richardson,TX,75006-7904,09-14-2024,12823.39
C00796,3973 Sunset Drive,Apt 2,Allen,TX,75010,2024-06-21,5978.36
C00797,6631 Sunset Lane,Suite 100,Garland,TX,75003,03/29/2023,1590.53
C00798,6012 Lake Shore Place,Suite 100,Addison.,TX,75005,09-09-2023,12692.42
C00799,2547 Valley View Blvd,,Garland,TX,75003,12/01/2023,10040.01
C00800,7949 Sunset Court,,Carrollton,TX,75009,2023-05-19,10282.89
C00801,4351 Main Drive,,Garland,TX,75003,2024/12/19,13914.71
C00802,6590 Willow Avenue,,Plano,TX,75002,2023-03-28,11076.56
C00803,7523 LakeShore St,Apt 2,Dallas.,TX,75001,2023/08/23,13849.89
C00804,5190 Maple Pkwy,Apt 2,Plano,TX,75002,2023/04/15,12361.07
C00805,4318 Oak Place,Unit B,Carrollton.,TX,75009-5374,2023-03-05,10823.25
C00806,9700 Riverside Drive,Unit B,Carrollton,TX,75009,2024-05-13,841.11
C00807,6054 Pine Lane,,Irving.,TX,75004,05-04-2023,8114.90
C00808,5892 Cedar Cir,Unit B,Richardson,TX,75006,05/30/2023,2528.80
C00809,7681 Riverside Pkwy,Apt 2,Allen.,TX,75010-1018,2024/05/22,4549.26
C00810,3799 LakeShore Cir,,Carrollton.,TX,75009,02/12/2024,6085.23
C00811,9905 Willow Trl,Unit B,Lewisville,TX,75007,2024-03-24,9580.57
C00812,7664 Valley Vew Circle,Apt 2,Garland,TX,75003-8392,11/12/2024,14273.27
C00813,6178 Hill Crest Trl,Suite 100,Addison,TX,75005,2024/01/06,2434.29
C00814,618 Elm Place,,Richardson,TX,75006,2023/01/01,10938.91
C00815,642 Ely Cir,Apt 2,Carrollton,TX,75009,2024/02/07,1079.32
C00816,8158 Willow Street,Apt 2,Addison,TX,75005,2023/08/08,942.97
C00817,7602 N Cedar Trail,,Fort Worth.,TX,75008,2024-03-09,10022.63
C00818,6456 N Cedar Dr,Suite 100,Fort Worth.,TX,75008-6293,04/05/2023,11911.90
C00819,8521 Hill-Crest Lane,,Richardson.,TX,75006,2023-08-29,8725.68
C00820,4489 Willow Trail,Apt 2,Irving,TX,75004-4762,2024-08-18,8177.44
C00821,5628 E Sunset St,Apt 2,Richardson,TX,75006,01/16/2023,5728.96
C00822,4342 Valley View Ln,Apt 2,Carrollton,TX,75009-6030,2023-02-08,3926.63
C00823,4266 S Valley View Court,Unit B,Lewisville,TX,75007-8337,04-14-2024,864.16
C00824,6459 Main Drive,,Carrollton.,TX,75009-9436,2023-12-14,7807.77
C00825,6773 CEdar Ave,,Richardson,TX,75006,2023-08-14,812.28
C00826,2668 Hill Crest Lane,,Fort Worth,TX,75008,03-04-2024,3220.90
C00827,8668 W Pine Street,,Addison.,TX,75005-4530,2023-03-15,12247.45
C00828,4020 Willow Place,Apt 2,Richardson,TX,75006,2024-04-08,14277.85
C00829,8215 N LakeShore Lane,,Lewisville,TX,75007-9025,10/14/2023,5859.82
C00830,5872 Sunset Blvd,Apt 2,Garland,TX,75003,05/05/2023,4222.32
C00831,2269 Valley Vew Trail,,Addison,TX,75005,2024/10/11,1842.81
C00832,6539 S Valy View Blvd,,Richardson,TX,75006-9617,05-23-2024,2591.24
C00833,4331 Willow Road,,Lewisville.,TX,75007-8774,05-22-2024,12353.48
C00834,3471 Elm Avenue,,Richardson,TX,75006-8516,2024/04/25,1096.48
C00835,3401 Pine Cir,Suite 100,Addison.,TX,75005-8685,2024/01/15,12057.22
C00836,4662 Maple Street,Suite 100,Allen.,TX,75010,2023-12-23,2707.82
C00837,3755 Lake-Shore Ct,,Lewisville,TX,75007,12-25-2023,13689.29
C00838,2316 S Hill Crest Ln,Apt 2,Richardson,TX,75006,2024/12/24,8198.04
C00839,7821 Main Street,Unit B,Garland,TX,75003-4147,08-06-2023,5979.40
C00840,1408 Riverside St,Unit B,Irving,TX,75004,05/24/2024,8364.78
C00841,7474 Oak Road,Apt 2,Allen.,TX,75010,09/09/2023,11274.22
C00842,4664 Riverside Road,,Plano,TX,75002,09/27/2023,7883.29
C00843,2795 Oak Pkwy,Apt 2,Fort Worth,TX,75008-8504,05/18/2024,4078.91
C00844,8846 Valley View Pkwy,Apt 2,Plano,TX,75002,04-09-2024,13487.16
C00845,896 Main Pkwy,,Carrollton.,TX,75009,2023/01/19,4616.80
C00846,9254 Pine Ave,,Carrollton.,TX,75009-9993,06-28-2024,12858.96
C00847,2751 Pine Dr,Suite 100,Irving,TX,75004,2024-06-30,13367.55
C00848,7529 Valley View Rd,,Richardson,TX,75006,09-19-2024,3723.95
C00849,9009 N Willow Rd,Suite 100,Richardson.,TX,75006-3316,2024-11-21,6361.51
C00850,266 Cedar Pkwy,,Irving,TX,75004,02-25-2024,9160.24
C00851,1711 Main St,Unit B,Lewisville,TX,75007-2942,10/27/2023,14899.44
C00852,4952 Maple Dr,Suite 100,Carrollton,TX,75009,12-04-2023,2321.54
C00853,3255 Pine St,,Fort Worth,TX,75008-7427,07/12/2023,4827.09
C00854,9167 Pine Rd,Unit B,Lewisville,TX,75007-8061,08/10/2023,1456.16
C00855,9610 LakeShore Pkwy,Suite 100,Allen,TX,75010-5439,12-10-2024,8225.61
C00856,8604 Willow Blvd,,Carrollton,TX,75009,11-11-2024,703.88
C00857,4291 Sunset Pl,,Addison,TX,75005-4679,2024/09/25,7234.72
C00858,7105 Pine Rd,,Addison,TX,75005,2024-02-14,4210.50
C00859,7726 Hill Crest Ave,,Plano,TX,75002,2024-01-11,6780.30
C00860,276 Valy View Ct,Suite 100,Richardson.,TX,75006,2024/08/05,1634.99
C00861,6780 E Pine Dr,Apt 2,Carrollton.,TX,75009-4764,2024-10-18,8760.80
C00862,1828 Cedar Blvd,,Carrollton,TX,75009-4175,2024/01/12,5335.59
C00863,7221 Elm Pl,,Carrollton,TX,75009,2024/06/21,4354.24
C00864,7924 Maple Circle,,Richardson,TX,75006-6428,2024-04-15,8649.94
C00865,1991 Willow Lane,Apt 2,Irving,TX,75004-8521,08/05/2023,12075.89
C00866,4324 Oak Cir,Unit B,Allen,TX,75010-3595,2024-08-17,11726.83
C00867,5516 Maple Avenue,Unit B,Addison,TX,75005,2023/08/21,8035.34
C00868,9795 Hill Crest Ln,Unit B,Richardson,TX,75006-7172,2023-09-21,11386.99
C00869,1784 Lake Shore Lane,,Richardson.,TX,75006,2023/09/06,13048.83
C00870,3937 Lake Shore Ct,,Richardson,TX,75006,02-27-2024,3288.64
C00871,8762 Riverside Ct,,Richardson,TX,75006-2503,2024-03-01,929.65
C00872,849 Mamn Trail,Unit B,Garland,TX,75003,2024/09/30,4970.32
C00873,2106 Cedar Court,Apt 2,Fort Worth,TX,75008,01-04-2024,13134.94
C00874,9453 Lake Shore Pl,,Irving,TX,75004,2024-09-21,11866.75
C00875,2544 Sunset Street,,Richardson,TX,75006,04-05-2023,6917.70
C00876,4023 Riverside Lane,Suite 100,Lewisville,TX,75007,02-25-2024,8685.50
C00877,3570 Pine Cir,Suite 100,Dallas,TX,75001,2023-08-23,8285.66
C00878,2384 Elm Boulevard,,Irving,TX,75004-4978,02/11/2023,2828.95
C00879,5799 Sunset Boulevard,Apt 2,Garland,TX,75003-6754,2024/09/01,5936.81
C00880,6893 Lake Shore Pkwy,,Carrollton.,TX,75009,03/21/2024,5058.83
C00881,7498 Cedar Drive,Unit B,Carrollton,TX,75009-3691,06/19/2024,7996.00
C00882,1519 Lake Shore Place,Unit B,Carrollton,TX,75009,02/08/2024,562.76
C00883,1851 Lake Shore Drive,Apt 2,Plano,TX,75002,01/21/2023,11959.34
C00884,4467 W Main Rd,Unit B,Addison,TX,75005,2024-09-02,11471.95
C00885,3317 N Oak Rd,Suite 100,Allen,TX,75010,2023/09/05,11824.74
C00886,3298 Oak Blvd,Apt 2,Richardson.,TX,75006,07/15/2023,8499.72
C00887,6473 PinJ Blvd,,Fort Worth,TX,75008,11/07/2024,2647.10
C00888,7878 Hill Crest Pkwy,Unit B,Plano.,TX,75002,2023-03-23,3666.72
C00889,3360 Oak Circle,,Dallas,TX,75001-7643,2024/01/24,12154.16
C00890,6769 S Hill-Crest Blvd,Unit B,Addison,TX,75005,2023-07-01,12890.48
C00891,5967 W Valley View Pkwy,,Dallas,TX,75001-8537,05/31/2023,2284.38
C00892,9488 Hill Crest Place,Unit B,Fort Worth,TX,75008-8933,04-21-2023,10882.93
C00893,4841 Lake Shore Rd,Apt 2,Irving,TX,75004,2023/12/15,2007.98
C00894,4543 N bak Blvd,Apt 2,Richardson,TX,75006-1653,06-17-2024,12905.84
C00895,8278 W Hill Crest Ave,,Richardson.,TX,75006,11/20/2024,1702.80
C00896,5464 Sunset Avenue,,Allen.,TX,75010,2024-03-05,3997.89
C00897,5152 Sunset Dr,Apt 2,Garland,TX,75003,2024-06-04,7890.47
C00898,1448 Sunset Avenue,,Addison,TX,75005,2024/02/12,12097.57
C00899,2463 Oak Drive,Unit B,Fort Worth,TX,75008,02/24/2023,9850.06
C00900,2323 N Valley View Dr,,Dallas,TX,75001,2023-01-03,10094.89
C00901,3800 Hill Crest Trail,Unit B,Addison,TX,75005,07-03-2023,12991.39
C00902,221 Oak Pkwy,,Fort Worth,TX,75008-6816,2024-07-10,3876.56
C00903,248 Sunset Circle,Suite 100,Lewisville,TX,75007,09-17-2023,2630.10
C00904,3067 Pine Rd,,Lewisville,TX,75007,05-05-2023,6804.00
C00905,5452 MaplV Cir,,Addison,TX,75005,10/17/2024,1533.59
C00906,1593 Sunset Dr,Suite 100,Garland,TX,75003-9119,06-08-2024,7015.73
C00907,8059 E Riverside Avenue,,Dallas.,TX,75001,10-16-2023,2927.25
C00908,1012 Cedar Place,Unit B,Fort Worth,TX,75008,2024/05/26,14068.17
C00909,474 Elm Place,,Richardson,TX,75006-4952,05/02/2023,829.71
C00910,9646 Sunset Ln,Suite 100,Allen,TX,75010,2024-10-26,12190.35
C00911,9638 Lake Shore Ln,Suite 100,Irving,TX,75004,2023/08/07,7725.11
C00912,820 Lake Shore Cir,,Lewisville.,TX,75007-5750,2023-04-14,14342.28
C00913,3070 LakeShore Pl,Unit B,Lewisville.,TX,75007,2023/02/14,10886.73
C00914,1026 Riverside Trl,,Irving,TX,75004,10-12-2023,12928.30
C00915,4360 Oak Avenue,Apt 2,Richardson.,TX,75006,05-04-2023,8234.53
C00916,3915 Cedar Trail,,Addison,TX,75005-2963,03-18-2023,13921.93
C00917,8680 Maple Court,Unit B,Fort Worth,TX,75008,2024-08-10,10551.02
C00918,9660 N Riverside Ln,Suite 100,Allen,TX,75010-5569,2023-11-25,6392.65
C00919,4163 Maple Drive,,Dallas,TX,75001,2023-08-12,4614.68
C00920,4209 W Mlm Pkwy,,Carrollton,TX,75009,2024/10/03,4207.24
C00921,4204 Maple Trail,,Garland,TX,75003,03-13-2023,4922.98
C00922,3289 Pine Court,Suite 100,Lewisville.,TX,75007,02/20/2024,12196.30
C00923,7531 Hill-Crest Boulevard,Suite 100,Irving,TX,75004-2919,07/22/2024,3628.71
C00924,346 Elm Boulevard,Apt 2,Garland.,TX,75003,2024-11-01,4449.92
C00925,1346 Main Court,Suite 100,Irving.,TX,75004-9973,02/24/2023,8635.08
C00926,218 Lake-Shore Avenue,,Addison.,TX,75005-5501,2024-06-11,687.56
C00927,3954 Riverside Boulevard,Suite 100,Allen,TX,75010-7574,12-15-2023,1533.85
C00928,5719 Elm Road,Suite 100,Allen,TX,75010-5546,2023/02/26,11355.53
C00929,8233 Pine Avenue,,Carrollton,TX,75009,2024-08-05,14022.38
C00930,8928 Pine St,Unit B,Irving,TX,75004-5489,04-07-2024,14039.15
C00931,827 Elm Ct,,Plano,TX,75002,06-30-2023,4792.27
C00932,5281 S Main Pkwy,,Addison.,TX,75005,08/26/2023,4794.27
C00933,2081 Lake-Shore Trl,Apt 2,Allen,TX,75010,2024-05-08,7624.90
C00934,7619 Hillcrest Place,,Richardson,TX,75006,04-08-2024,8343.17
C00935,4712 Stnset Boulevard,Apt 2,Garland.,TX,75003,2024-12-01,7016.97
C00936,8247 Sunset Ave,,Carrollton,TX,75009-1054,2023/09/14,2278.17
C00937,9399 Valley-View Road,,Allen,TX,75010,2024/04/18,14677.83
C00938,9044 Hill-Crest Dr,Apt 2,Irving,TX,75004-7950,2024/06/10,11211.18
C00939,3908 MFple Boulevard,Apt 2,Plano.,TX,75002-7039,2024-01-09,13548.96
C00940,8811 Maple Place,,Dallas,TX,75001,2024-05-22,9463.00
C00941,5031 Riverside Ct,,Richardson,TX,75006-2011,07/10/2024,10266.11
C00942,7874 Valley View Avenue,Apt 2,Irving,TX,75004,08-12-2023,5424.25
C00943,3184 Pine Place,,Plano,TX,75002,12/23/2024,9780.33
C00944,1172 N Riverside Ln,,Irving,TX,75004-7071,2024/07/08,4347.39
C00945,3383 Willow Ct,Unit B,Richardson.,TX,75006,2023-02-16,11311.40
C00946,9639 Riversidt Court,,Lewisville,TX,75007,2024/07/22,9229.48
C00947,4203 Elm Pl,Suite 100,Allen,TX,75010,2023/08/04,10407.94
C00948,2601 S Elm Place,Apt 2,Allen.,TX,75010,02/12/2023,14830.89
C00949,2771 WiAlow Road,,Garland.,TX,75003,06/03/2023,8466.29
C00950,4483 Riverside Pl,Unit B,Carrollton,TX,75009-3633,03-29-2023,4513.71
C00951,3892 Elm Circle,,Irving,TX,75004,2024/12/13,5722.47
C00952,537 Main Lane,Suite 100,Plano,TX,75002-2968,2023/01/10,4914.09
C00953,8332 W Valley Vew Drive,Suite 100,Dallas,TX,75001,2024-08-05,13989.12
C00954,9547 W Riverside Place,,Garland,TX,75003,01-17-2024,8291.86
C00955,1101 Willow Trail,,Addison,TX,75005,12-27-2023,1297.85
C00956,9086 S Main Ct,,Garland.,TX,75003,2023-09-30,4941.93
C00957,5618 Valley View Ct,Suite 100,Addison,TX,75005,2024-04-19,9330.45
C00958,1632 N Elm Pkwy,,Richardson,TX,75006-3247,2023-01-28,7737.71
C00959,9855 Hill Crest Boulevard,,Richardson.,TX,75006,08/06/2024,6396.60
C00960,3257 Maple St,Apt 2,Plano,TX,75002,05-31-2023,1396.52
C00961,8211 Elm Blvd,,Addison,TX,75005,2024/06/18,10080.94
C00962,7281 N Sunset Trl,,Plano,TX,75002-4734,12/31/2023,12759.57
C00963,6219 N Valley Vew Lane,,Addison,TX,75005-9546,03-10-2024,5822.01
C00964,8929 Willow Trl,Unit B,Allen,TX,75010,2023/04/26,6712.46
C00965,8289 Hill Crest Ave,Unit B,Lewisville,TX,75007-5211,09-10-2023,14680.32
C00966,1051 Maple Pl,Suite 100,Fort Worth.,TX,75008-8712,07-27-2024,2736.36
C00967,6475 Hillcrest Ct,,Lewisville,TX,75007-9731,2023/01/28,12596.52
C00968,374 Riverside Lane,Suite 100,Lewisville,TX,75007-2846,01/27/2023,13493.60
C00969,7051 Willow Circle,Unit B,Lewisville,TX,75007,2023/12/06,9657.02
C00970,8184 Hill-Crest Pkwy,,Addison,TX,75005,03-19-2023,6760.11
C00971,9606 Maple Road,,Fort Worth.,TX,75008,2024/10/30,8657.32
C00972,5405 N Willow Pkwy,Apt 2,Fort Worth,TX,75008,06/03/2023,9381.61
C00973,5011 Lake Shore Pkwy,Unit B,Richardson,TX,75006,2023-05-12,3254.63
C00974,7129 S Wiljow Drive,,Garland.,TX,75003-6673,10-06-2023,7865.27
C00975,5172 Elm Street,Suite 100,Plano,TX,75002-7414,05/10/2024,13018.25
C00976,6930 Valley View Pkwy,Suite 100,Plano.,TX,75002,12-13-2024,4851.47
C00977,4697 Cak Ave,,Addison,TX,75005,2024-09-26,10390.71
C00978,7062 S Willow Drive,Unit B,Plano,TX,75002-4509,10/10/2024,10120.04
C00979,5044 Willow Ln,,Dallas,TX,75001,2024/05/22,12200.34
C00980,940 N Hill Crest St,,Fort Worth,TX,75008,01/04/2023,2306.35
C00981,2302 Elm Road,,Garland,TX,75003-7162,05-28-2023,7500.82
